Player,age,games_played,mins_per_game,fg_attempts,fg_pctg,three_point_attempts,three_point_pctg,two_point_attempts,two_point_pctg,ft_attempts,ft_pctg,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,ppg,weight,net_rating,height
Marco Belinelli,31,52,23.3,9.3,0.411,4.8,0.372,4.6,0.451,2.1,0.927,0.3,1.7,1.9,2,0.9,0.1,1,0.8,11.4,210,3.6,77
Marco Belinelli,31,28,26.3,10,0.495,5.3,0.385,4.7,0.618,1.9,0.87,0.2,1.6,1.8,1.6,0.7,0.3,1.4,1.8,13.6,210,3.6,77
Marcus Georges-Hunt,23,42,5.3,1.1,0.438,0.4,0.267,0.8,0.515,0.5,0.619,0.2,0.2,0.4,0.2,0.1,0,0.1,0.8,1.4,226,-33.7,77
Marcus Morris,28,54,26.8,11.3,0.429,4.3,0.368,7,0.467,2.9,0.805,0.8,4.6,5.4,1.3,0.6,0.2,1.2,1.9,13.6,235,0.9,81
Marcus Smart,23,54,29.9,9.5,0.367,4.6,0.301,4.9,0.429,2.5,0.729,0.8,2.7,3.5,4.8,1.3,0.4,2.4,2.5,10.2,220,2.7,76
Markelle Fultz,19,14,18.1,7.9,0.405,0.1,0,7.9,0.409,1.5,0.476,0.8,2.3,3.1,3.8,0.9,0.3,1.2,1.6,7.1,200,3.6,76
Markieff Morris,28,73,27,9.4,0.48,2.8,0.367,6.6,0.529,1.8,0.82,1,4.6,5.6,1.9,0.8,0.5,1.7,3,11.5,245,-8,72
Matthew Dellavedova,27,38,18.7,4,0.362,2.1,0.372,1.9,0.351,0.7,0.926,0.4,1.3,1.7,3.8,0.4,0,1.3,1.8,4.3,198,-1.1,76
Maurice Harkless,24,59,21.4,5,0.495,2,0.415,3,0.547,1,0.712,0.8,2,2.7,0.9,0.8,0.7,0.7,1.7,6.5,220,-10.6,81
Meyers Leonard,25,33,7.7,2.4,0.59,0.8,0.423,1.6,0.673,0.3,0.818,0.4,1.8,2.1,0.5,0.2,0,0.3,1.1,3.4,255,52.1,85
Mike Scott,29,76,18.5,6.9,0.527,2.1,0.405,4.8,0.582,1,0.658,0.7,2.6,3.3,1.1,0.3,0.1,1,1.9,8.8,237,9.9,80
Myles Turner,21,65,28.2,9.8,0.479,2.4,0.357,7.4,0.519,3.2,0.777,1.4,5,6.4,1.3,0.6,1.8,1.5,2.9,12.7,255,9.2,73
Nemanja Bjelica,29,67,20.5,5.5,0.461,2.7,0.415,2.8,0.505,0.7,0.8,0.8,3.3,4.1,1.3,0.7,0.2,0.8,2.1,6.8,230,-11.4,72
Nick Young,32,80,17.4,6.1,0.412,4.1,0.377,2,0.481,0.8,0.862,0.3,1.3,1.6,0.5,0.5,0.1,0.5,1.3,7.3,210,0.6,79
Nikola Mirotic,26,25,24.9,12.1,0.474,6.4,0.429,5.6,0.525,3.2,0.823,0.7,5.6,6.4,1.6,0.6,0.5,1.2,1.8,16.8,238,3.3,72
Nikola Mirotic,26,55,27.2,12.4,0.447,6.5,0.377,5.9,0.525,2.5,0.818,1.1,6.3,7.4,1.5,0.8,0.7,1.1,2,15.6,238,3.3,72
Nikola Mirotic,26,30,29.1,12.7,0.427,6.6,0.335,6.2,0.524,1.9,0.81,1.4,6.8,8.2,1.4,1,0.9,1,2.1,14.6,238,3.3,72
Norman Powell,24,70,15.2,5.3,0.401,2.7,0.285,2.7,0.516,0.6,0.821,0.2,1.5,1.7,1.3,0.5,0.2,0.9,1.6,5.5,215,-2.4,76
OG Anunoby,20,74,20,4.7,0.471,2.7,0.371,2,0.604,0.8,0.629,0.6,1.9,2.5,0.7,0.7,0.2,0.6,1.8,5.9,235,-0.7,80
Pascal Siakam,23,81,20.7,6.1,0.508,1.6,0.22,4.5,0.612,1.1,0.621,1,3.5,4.5,2,0.8,0.5,0.8,2,7.3,230,-3.7,81
Pat Connaughton,25,82,18.1,4.8,0.423,2.6,0.352,2.2,0.506,0.5,0.841,0.4,1.5,2,1.1,0.3,0.3,0.5,1.5,5.4,210,-23.1,77
Patrick Patterson,28,82,15.5,3.2,0.398,2.1,0.386,1.2,0.421,0.6,0.87,0.4,2,2.4,0.7,0.6,0.3,0.4,1.1,3.9,230,-18.7,81
Patty Mills,29,82,25.7,8.3,0.411,5,0.372,3.3,0.47,1.4,0.89,0.3,1.6,1.9,2.8,0.7,0.1,1.3,1.6,10,185,-11.7,72
Pau Gasol,37,77,23.5,8.1,0.458,1.6,0.358,6.6,0.481,2.7,0.756,1.7,6.4,8,3.1,0.3,1,1.4,1.6,10.1,250,-13.5,84
Paul George,27,79,36.6,16.9,0.43,7.7,0.401,9.3,0.454,5.2,0.82,0.9,4.7,5.7,3.3,2,0.5,2.7,2.9,21.9,220,-4.9,81
Quinn Cook,24,33,22.4,7.6,0.484,3.2,0.442,4.5,0.514,0.8,0.88,0.3,2.2,2.5,2.7,0.4,0,1,1.8,9.5,179,9.9,74
Rajon Rondo,31,65,26.2,7.6,0.468,2.3,0.333,5.3,0.526,0.7,0.543,0.5,3.6,4,8.2,1.1,0.2,2.3,1.8,8.3,186,1.7,73
Raul Neto,25,41,12.1,3.7,0.457,1.1,0.404,2.5,0.481,0.9,0.743,0.2,1,1.2,1.8,0.3,0.1,0.9,0.9,4.5,179,2.2,73
Raymond Felton,33,82,16.6,6.7,0.406,2.8,0.352,3.9,0.444,0.5,0.818,0.3,1.6,1.9,2.5,0.6,0.2,0.9,1.1,6.9,205,-3,73
Richaun Holmes,24,48,15.5,5,0.56,0.6,0.129,4.4,0.624,1.2,0.661,1.2,3.2,4.4,1.3,0.4,0.6,0.5,2,6.5,235,-36.1,72
Ricky Rubio,27,77,29.3,10.7,0.418,3.5,0.352,7.2,0.451,3.3,0.866,0.6,4,4.6,5.3,1.6,0.1,2.7,2.7,13.1,190,9,76
Robert Covington,27,80,31.7,10.5,0.413,6.9,0.369,3.6,0.497,1.7,0.853,0.7,4.7,5.4,2,1.7,0.9,1.6,3,12.6,225,-2.8,81
Rodney Hood,25,39,27.8,14.2,0.424,6.7,0.389,7.4,0.455,2.5,0.876,0.4,2.5,2.8,1.7,0.8,0.2,1.6,1.6,16.8,206,-20.7,80
Rodney Hood,25,60,26.9,12.5,0.429,5.6,0.381,7,0.467,2.2,0.86,0.4,2.4,2.8,1.6,0.8,0.2,1.2,1.8,14.7,206,-20.7,80
Rodney Hood,25,21,25.3,9.5,0.442,3.4,0.352,6.1,0.492,1.5,0.813,0.4,2.2,2.6,1.4,0.7,0.2,0.3,2,10.8,206,-20.7,80
Rodney McGruder,26,18,16.6,4.1,0.493,1.9,0.429,2.1,0.553,0.4,0.5,0.6,1.2,1.8,0.9,0.4,0.2,0.2,1.2,5.1,200,-16,76
Royce O'Neale,24,69,16.7,4.1,0.423,1.7,0.356,2.4,0.47,1.1,0.803,0.4,3.1,3.4,1.4,0.5,0.2,0.8,1.5,5,226,-13.6,78
Rudy Gay,31,57,21.6,9.4,0.471,2.1,0.314,7.4,0.516,2.5,0.772,1.3,3.8,5.1,1.3,0.8,0.7,1.4,1.7,11.5,230,-7.6,80
Rudy Gobert,25,56,32.4,7.9,0.622,0,NA,7.9,0.622,5.3,0.682,2.9,7.8,10.7,1.4,0.8,2.3,1.9,2.7,13.5,245,-2.1,85
Russell Westbrook,29,80,36.4,21.1,0.449,4.1,0.298,17,0.485,7.1,0.737,1.9,8.2,10.1,10.3,1.8,0.3,4.8,2.5,25.4,200,-8.2,75
Ryan Anderson,29,66,26.1,7.3,0.431,5.1,0.386,2.1,0.539,1.4,0.774,1.4,3.6,5,0.9,0.4,0.3,0.6,1.9,9.3,240,-15.6,72
Semi Ojeleye,23,73,15.8,2.6,0.346,1.7,0.32,0.9,0.397,0.6,0.61,0.5,1.7,2.2,0.3,0.3,0.1,0.3,1.2,2.7,235,-6.7,79
Serge Ibaka,28,76,27.5,10.3,0.483,3.9,0.36,6.4,0.559,1.6,0.797,1,5.3,6.3,0.8,0.4,1.3,1.2,2.8,12.6,235,3.2,72
Shabazz Muhammad,25,11,10.6,6.1,0.552,0.7,0.375,5.4,0.576,1.7,0.895,0.7,2.1,2.8,0.6,0.4,0.1,0.1,0.6,8.5,221,12.2,78
Shabazz Muhammad,25,43,9.7,4.4,0.447,0.6,0.259,3.7,0.478,1.2,0.78,0.5,1.2,1.8,0.3,0.2,0.1,0.1,0.7,5,221,12.2,78
Shabazz Muhammad,25,32,9.4,3.8,0.388,0.6,0.211,3.2,0.422,1,0.71,0.5,0.9,1.4,0.2,0.2,0.1,0.2,0.7,3.8,221,12.2,78
Shabazz Napier,26,74,20.7,7.2,0.42,2.9,0.376,4.2,0.45,1.9,0.841,0.4,1.9,2.3,2,1.1,0.2,1.2,1.1,8.7,175,3.4,73
Shane Larkin,25,54,14.4,4.1,0.384,1.6,0.36,2.5,0.398,0.7,0.865,0.3,1.4,1.7,1.8,0.5,0.1,0.6,1.1,4.3,175,-4,61
Shaun Livingston,32,71,15.9,4.8,0.501,0.1,0,4.8,0.509,0.9,0.82,0.5,1.4,1.8,2,0.5,0.3,0.8,1.6,5.5,192,11.4,79
Solomon Hill,26,12,15.6,3.4,0.268,1.8,0.19,1.7,0.35,0.5,0.5,0.8,2.3,3,1.8,0.6,0.1,0.8,1.8,2.4,225,-3.5,79
Stephen Curry,29,51,32,16.9,0.495,9.8,0.423,7.1,0.595,5.9,0.921,0.7,4.4,5.1,6.1,1.6,0.2,3,2.2,26.4,190,12.3,75
Sterling Brown,22,54,14.4,3.8,0.4,1.7,0.352,2.1,0.439,0.4,0.875,0.5,2.1,2.6,0.5,0.6,0.2,0.5,1.5,4,230,8.2,78
Steven Adams,24,76,32.7,9.4,0.629,0,0,9.3,0.631,3.8,0.557,5.1,4,9,1.2,1.2,1,1.7,2.8,13.9,255,-5.2,84
T.J. McConnell,25,76,22.4,5.5,0.499,0.8,0.435,4.7,0.51,0.5,0.795,0.5,2.5,3,4,1.2,0.2,1.5,1.6,6.3,190,11.5,74
Taj Gibson,32,82,33.2,9,0.577,0.4,0.2,8.6,0.595,2.3,0.768,2.4,4.8,7.1,1.2,0.8,0.7,1.1,2.7,12.2,235,-11.8,81
Tarik Black,26,51,10.5,2.5,0.591,0.2,0.091,2.3,0.638,1.2,0.46,1.2,2,3.2,0.3,0.4,0.6,0.7,2.1,3.5,250,-39.1,81
Terrance Ferguson,19,61,12.5,2.8,0.414,2,0.333,0.8,0.612,0.2,0.9,0.3,0.5,0.8,0.3,0.4,0.2,0.2,1.4,3.1,184,65.3,79
Terry Rozier,23,80,25.9,10,0.395,5,0.381,5,0.41,1.9,0.772,0.8,3.9,4.7,2.9,1,0.2,1,1.5,11.3,190,2,74
Thaddeus Young,29,81,32.2,10.7,0.487,2.2,0.32,8.4,0.531,1.1,0.598,2.3,4,6.3,1.9,1.7,0.4,1.3,2.2,11.8,230,1.2,80
Thon Maker,20,74,16.7,4.3,0.411,1.4,0.298,2.9,0.467,1.3,0.699,1,2,3,0.6,0.5,0.7,0.6,2.2,4.8,223,16.3,85
Tim Frazier,27,59,14.2,2.9,0.395,0.9,0.304,2,0.44,0.5,0.767,0.3,1.6,1.9,3.3,0.8,0.1,1,1.6,3,170,-28.6,73
Tomas Satoransky,26,73,22.5,5.3,0.523,1.4,0.465,3.9,0.544,1.3,0.781,1,2.2,3.2,3.9,0.7,0.2,1.1,1.8,7.2,210,-7.2,79
Tony Bradley,20,9,3.2,1.2,0.273,0.1,0,1.1,0.3,0.2,1,0.4,0.8,1.2,0.1,0,0,0,0.1,0.9,248,1.8,72
Tony Parker,35,55,19.5,7.1,0.459,0.7,0.27,6.4,0.479,1.4,0.705,0.1,1.6,1.7,3.5,0.5,0,1.2,0.9,7.7,185,-26,74
Tony Snell,26,75,27.4,5.7,0.435,3.6,0.403,2.1,0.49,0.6,0.792,0.1,1.8,1.9,1.3,0.6,0.4,0.5,1.5,6.9,221,3.5,79
Trevor Ariza,32,67,33.9,9.7,0.412,6.9,0.368,2.8,0.519,1.3,0.854,0.5,3.9,4.4,1.6,1.5,0.2,0.8,2,11.7,215,12.2,80
Trevor Booker,30,33,15,3.3,0.56,0.2,0.286,3.1,0.578,1.2,0.821,1.4,2.3,3.7,0.8,0.5,0.3,0.6,1.5,4.7,228,2.8,80
Trevor Booker,30,18,21.9,8.3,0.513,0.7,0.25,7.7,0.536,2.4,0.558,2.1,4.5,6.6,2.1,0.4,0.3,1.7,2.4,10.1,228,2.8,80
Trevor Booker,30,68,17,5,0.516,0.5,0.242,4.6,0.545,1.4,0.71,1.7,3,4.7,1.2,0.4,0.3,0.9,1.8,6.3,228,2.8,80
Trevor Booker,30,17,15.8,4.9,0.464,0.8,0.214,4.1,0.514,0.6,0.909,1.9,2.6,4.5,1,0.2,0.3,0.5,1.5,5.4,228,2.8,80
Tristan Thompson,26,53,20.2,4.4,0.562,0,NA,4.4,0.562,1.5,0.544,2.4,4.3,6.6,0.6,0.3,0.3,0.7,1.9,5.8,238,-1.7,81
Tyler Johnson,25,72,28.5,9.9,0.435,4.5,0.367,5.4,0.491,1.8,0.822,0.5,3,3.4,2.3,0.8,0.5,1.1,2.1,11.7,190,-6.4,76
Tyler Zeller,28,66,16.8,5.1,0.56,0.4,0.357,4.6,0.578,1.2,0.722,1.7,3,4.6,0.7,0.2,0.5,0.7,1.9,6.7,250,-23,84
Tyler Zeller,28,24,16.9,4.4,0.59,0.1,0,4.3,0.602,0.8,0.895,2,2.7,4.6,0.8,0.3,0.6,0.5,2,5.9,250,-23,84
Tyler Zeller,28,42,16.7,5.5,0.546,0.6,0.385,4.8,0.567,1.4,0.667,1.5,3.1,4.6,0.7,0.2,0.5,0.8,1.9,7.1,250,-23,84
Tyus Jones,21,82,17.9,4,0.457,1.6,0.349,2.4,0.528,1,0.877,0.2,1.4,1.6,2.8,1.2,0.1,0.7,1.3,5.1,184,2.6,74
Victor Oladipo,25,75,34,17.9,0.477,5.8,0.371,12.1,0.528,4.9,0.799,0.6,4.6,5.2,4.3,2.4,0.8,2.9,2.3,23.1,210,7.6,76
Wayne Ellington,30,77,26.5,9.1,0.407,7.5,0.392,1.6,0.479,1,0.859,0.3,2.5,2.8,1,0.7,0.1,0.7,1.2,11.2,200,-20.5,77
Zach Collins,20,66,15.8,4.4,0.398,1.7,0.31,2.7,0.455,0.6,0.643,0.7,2.7,3.3,0.8,0.3,0.5,0.9,2,4.4,230,-20,84
Zaza Pachulia,33,69,14.1,3.8,0.564,0,0,3.8,0.567,1.3,0.806,1.3,3.4,4.7,1.6,0.6,0.2,1,1.8,5.4,270,47.8,73
Zhou Qi,22,18,6.9,1.8,0.188,1.1,0.105,0.7,0.308,0.7,0.667,0.3,0.9,1.2,0.1,0.1,0.8,0.6,0.8,1.2,210,-20.7,85
