"Name","age","GP","Mins","3_pt_attempt","3_pt_pct","2_pt_attempt","2_pt_pct","ft_attempt","ft_pct","off_reb","def_reb","assist","steal","blocks","TO","Fouls","Weight","net_rating","height"
"Greg Monroe",-0.133958492545045,-1.60084295381369,0.520713999331958,-2.39443010416244,-6.32399339623719,2.29669205034746,5.74690552566933,0.400971576128104,-1.0530444183198,6.37720170404224,4.08636412545755,1.04862591705557,0.542516354595522,-1.03804098261075,2.71366565943838,0.588919834519045,3.61102030588671,-3.13209301689342,-2.06932735490048
"Greg Monroe",-0.133958492545045,-1.34115681780509,-0.976529179554666,-2.39443010416244,-6.32399339623719,2.12025543190317,1.16520819349643,0.873058865758174,0.631896900786298,4.381661186864,2.11547603471815,0.515773659528962,2.50564254493602,1.77820933542885,2.00417095071371,-0.00507689512516416,3.61102030588671,-3.13209301689342,-2.06932735490048
"Greg Monroe",-0.133958492545045,-0.259131251102597,-0.51309676704214,-2.39443010416244,-6.32399339623719,2.12025543190317,2.83561867918447,0.400971576128104,-0.162628274076741,4.78076929029965,2.77243873163128,0.249347530765658,1.19689175137569,0.370084176409049,2.00417095071371,0.29192146969694,3.61102030588671,-3.13209301689342,-2.06932735490048
"Greg Monroe",-0.133958492545045,-2.25005829383519,-2.15293453439416,-2.39443010416244,-6.32399339623719,1.23807233968172,-0.982462430959618,-1.36935575998466,-3.43661994290892,1.18879635937883,1.29427266357673,-2.94776601439401,-4.6924868196458,-3.15022872114044,-0.124313175460306,-1.19307035441358,3.61102030588671,-3.13209301689342,-2.06932735490048
"Guerschon Yabusele",-3.69603658976558,-1.03818965912839,-5.25436683351645,-1.37755779132395,0.450048103771552,-3.96680790442482,3.69468692896689,-1.48737758239217,-0.943454739028347,-1.6049603646707,-3.14022554058693,-4.27989665821053,-4.03811142286564,-1.74210356212065,-2.962292010359,-3.27205890816831,3.20983392682608,-1.34939975826633,1.41428847996795
"Hassan Whiteside",0.578457126899062,-0.129288183098298,1.23368694165892,-2.39443010416244,14.5835420976169,4.85502301778966,1.54701630451084,1.69921162261079,-0.655781830888282,9.17095842809176,8.52086232962121,-2.94776601439401,-0.111859042184644,8.81883513052783,1.64942359635137,1.77691329380746,3.61102030588671,-2.88449673097299,3.40492609989278
"Ian Clark",-0.846374111989153,0.736332270263697,-0.762637296856578,0.00908627163764,0.324602890808428,-0.967385390871896,1.30838623512684,-1.36935575998466,0.16614076379762,-3.20139277841329,-2.31902216944551,-1.61563537057748,-2.07498523252514,-2.44616614163054,-1.54330259290965,-0.599073624769373,-3.61033451720455,-0.829447557833434,-1.07400854493807
"Ian Mahinmi",2.71570398523138,0.866175338267997,-2.47377235844129,-2.39443010416244,-6.32399339623719,-1.7613501738712,2.64471462367727,-0.307159358317,-0.655781830888282,3.58344497999271,-1.16933744984752,-3.74704440068392,-1.42060983574498,0.370084176409049,0.23043417890203,3.55890348274009,3.37030847845033,1.67127492996289,-2.06932735490048
"Jabari Parker",-3.69603658976558,-1.12475170446459,0.770254529146395,0.00908627163764,1.68359269790895,2.5613469780139,0.401591971467614,-0.307159358317,-0.135230854253877,1.98701256625012,0.80155064089188,-0.549930855524259,0.542516354595522,-1.03804098261075,0.939928887626702,-0.599073624769373,2.40746116870483,0.136177957256236,1.41428847996795
"Jae Crowder",-0.133958492545045,-1.29787579513699,2.05360582533493,2.78237439756081,0.282787819820719,0.0912343197938418,-2.08016075012604,0.164927931313069,0.234634313354779,-0.806744157799406,0.144587943978746,-1.61563537057748,1.19689175137569,-1.03804098261075,-0.124313175460306,1.47991492898536,1.20390203152295,-1.20084198671408,0.418969670005544
"Jae Crowder",-0.133958492545045,-0.172569205766398,1.26933558877527,0.933515646945365,0.533678245746969,-1.49669524620476,0.115235888206808,-0.307159358317,1.33053110626931,-0.407636054363759,-0.840856101390956,-2.6813398856307,0.542516354595522,-1.74210356212065,-1.54330259290965,1.47991492898536,1.20390203152295,-1.20084198671408,0.418969670005544
"Jae Crowder",-0.133958492545045,0.996018406272296,1.51887611858971,1.58061620966077,0.429140568277698,-0.967385390871896,-0.839284389329215,-0.0711157135019656,0.919569808926363,-0.806744157799406,-0.512374752934389,-2.41491375686739,0.542516354595522,-1.03804098261075,-1.18855523854731,1.47991492898536,1.20390203152295,-1.20084198671408,0.418969670005544
"Jake Layman",-2.98362097032148,-0.951627613792194,-6.14558301142515,-1.83977247897781,-2.14248629746636,-3.87858959520267,-6.47095402679174,-2.19550851683728,-1.14893538769982,-3.20139277841329,-4.4541509344132,-4.81274891573714,-3.38373602608547,-2.44616614163054,-4.026534073446,-4.16305400263463,-0.802029863780174,15.041474369666,1.91194788494916
"Jakob Poeltl",-3.69603658976558,1.0825804516085,-1.15477241513641,-2.39443010416244,4.12977435068988,-0.438075535539027,7.36958999748057,-0.897268470354587,-2.14894121123434,4.381661186864,-0.348134078706106,-3.74704440068392,-1.42060983574498,5.29852223297834,-0.833807884184978,2.37091002345167,0.802715652462328,-1.4484382726345,3.40492609989278
"Jamal Crawford",6.99019770189603,0.996018406272296,-0.406150825693096,1.21084445953768,0.596400852228532,0.179452629015987,-1.36427054197403,-0.661224825539552,2.08396015139806,-2.40317657154199,-3.30446621481521,0.515773659528962,-1.42060983574498,-2.44616614163054,-0.124313175460306,-2.08406544887989,-2.8079617590833,-0.136177957256235,-0.0786897349756613
"James Harden",0.578457126899062,0.649770224927498,4.83420030041009,6.8498636489148,1.34907213000728,4.32571316245679,1.21293420737323,9.60667372391446,1.46751820538363,-1.20585226123505,2.93667940585957,17.8334720291438,7.08627032239718,1.77820933542885,11.2276021641345,1.47991492898536,0.000342894341077029,3.20637190266955,-0.0786897349756613
"James Johnson",2.00328836578728,0.693051247595598,1.69711935417145,-0.0833566658931326,0.115527535869886,0.620544175126711,3.88559098447409,0.282949753720587,-0.724275380445441,-0.407636054363759,1.78699468626158,4.51216559097854,1.85126714815585,1.77820933542885,2.35891830507605,2.37091002345167,1.60508841058358,-1.47319790122655,1.41428847996795
"Jason Smith",2.71570398523138,-1.03818965912839,-4.71963712677123,-1.47000072885472,-3.71055145950542,-2.37887833842621,-0.552928306068408,-1.60539940479969,2.11135757122092,-1.6049603646707,-3.14022554058693,-4.54632278697384,-4.03811142286564,-0.333978403100849,-2.60754465599666,-1.49006871923569,1.60508841058358,-7.1679124773964,3.40492609989278
"Jason Terry",9.12744456022835,-0.259131251102597,-2.08163724016146,-0.268242540954678,0.951828955624051,-3.87858959520267,-0.887010403206016,-2.07748669442976,1.89217821263801,-3.20139277841329,-3.63294756327178,-2.41491375686739,0.542516354595522,-1.03804098261075,-2.60754465599666,-2.381063813702,-2.8079617590833,-0.70564941487322,-1.57166794991928
"JaVale McGee",2.00328836578728,0.346803066250799,-4.39879930272409,-2.30198716663167,-6.32399339623719,-1.67313186464905,6.31961769219095,-1.36935575998466,-0.272217953368194,-0.00852795092811208,-2.15478149521723,-4.27989665821053,-2.72936062930531,3.18633449444864,-2.962292010359,-1.19307035441358,4.01220668494733,2.90925635956503,3.40492609989278
"Jaylen Brown",-4.40845220920969,0.563208179591298,3.15871388594172,1.67305914719154,1.9344831238352,1.67916388579245,0.0675098743300066,1.58118980020328,-1.46400571566275,-0.00852795092811208,1.6227540120333,-1.34920924181417,1.85126714815585,-0.333978403100849,2.00417095071371,2.37091002345167,0.401529273401702,1.6217556727788,0.916629074986749
"Jayson Tatum",-5.83328344809791,0.996018406272296,3.08741659170903,0.37885802176073,2.74987700809551,1.94381881345888,-0.64838033382201,1.46316797779576,1.02915948821782,-1.20585226123505,2.27971670894643,-1.34920924181417,1.85126714815585,1.77820933542885,0.585181533264366,0.885918199341149,-1.2032162428408,2.21598675898783,1.41428847996795
"Jeff Green",2.71570398523138,0.909456360936097,0.556362646448305,-0.36068547848545,0.199157677845303,0.444107556682421,1.64246833226444,1.22712433298073,1.60450530449795,-0.407636054363759,-1.00509677561924,-2.14848762810409,-1.42060983574498,-0.333978403100849,-0.833807884184978,0.29192146969694,1.20390203152295,-0.185697214440321,1.91194788494916
"Jeff Teague",1.29087274634317,0.563208179591298,3.97863276961773,0.656186834353047,1.36997966550113,2.5613469780139,-1.36427054197403,1.69921162261079,1.28943497653502,-2.40317657154199,-0.676615427162673,13.0378017114043,5.12314413205668,-1.03804098261075,4.48740243125006,1.77691329380746,-2.4870126558348,-2.76069858801277,-1.57166794991928
"Jerami Grant",-2.98362097032148,1.0392994289404,-0.548745414158488,-1.10022897873163,-0.239900567525634,-0.790948772427606,5.12646734527092,1.22712433298073,-1.03934570840837,0.789688255943182,-0.183893404477822,-3.74704440068392,-2.07498523252514,3.89039707395854,-1.89804994727199,0.29192146969694,0.000342894341077029,3.10733338830137,1.91194788494916
"Jerryd Bayless",1.29087274634317,-0.778503523119795,0.66330858779735,1.02595858447614,1.41179473648884,-1.93778679231549,-1.50744858360443,-1.0152902927621,0.604499480963435,-2.00406846810635,-2.15478149521723,-1.88206149934078,-0.76623443896481,-1.74210356212065,-0.124313175460306,1.47991492898536,-1.60440262190142,3.45396818858997,-1.07400854493807
"Jimmy Butler",0.578457126899062,0.0871169302422008,5.29763271292262,0.74862977188382,0.993644026611759,6.17829765612183,0.162961902083609,6.18404087409646,1.4127233657379,1.58790446281447,1.6227540120333,7.4428530073749,8.39502111595751,-0.333978403100849,2.00417095071371,-1.49006871923569,1.28413930733508,0.433293500360749,1.41428847996795
"Joe Ingles",2.00328836578728,1.0825804516085,3.40825441575616,2.87481733509159,2.87532222105863,-1.84956848309334,0.497043999221217,-1.13331211516962,0.604499480963435,-2.40317657154199,1.45851333780501,7.17642687861159,2.50564254493602,-1.74210356212065,2.35891830507605,1.18291656416325,0.481766549213827,1.9683904730674,1.41428847996795
"Joe Johnson",6.27778208245192,-1.08147068179649,0.0216329397030824,0.00908627163764,-0.595328670921154,-0.702730463205461,0.0675098743300066,-1.36935575998466,1.12505045759784,-2.00406846810635,-0.0196527302495381,-1.88206149934078,-2.07498523252514,-1.74210356212065,-0.833807884184978,-2.381063813702,1.60508841058358,-5.97945030497834,0.916629074986749
"Joe Johnson",6.27778208245192,-1.47099988580939,0.0572815868194311,0.101529209168413,-0.490790993451883,-1.7613501738712,-1.88925669461884,-1.25133393757714,2.75519693705821,-3.20139277841329,-0.512374752934389,-1.08278311305087,-2.72936062930531,-3.15022872114044,-1.54330259290965,-0.896071989591477,1.60508841058358,-5.97945030497834,0.916629074986749
"Joe Johnson",6.27778208245192,-0.0860071604301984,0.0216329397030824,0.00908627163764,-0.553513599933446,-1.14382200931619,-0.600654319945209,-1.36935575998466,1.89217821263801,-2.40317657154199,-0.183893404477822,-1.61563537057748,-2.72936062930531,-2.44616614163054,-1.18855523854731,-1.78706708405779,1.60508841058358,-5.97945030497834,0.916629074986749
"Joe Young",-1.55878973143326,-0.172569205766398,-4.04231283156061,-1.28511485379317,1.59996255593353,-2.5553149568705,-2.27106480563325,-1.72342122720721,0.111345924151893,-2.80228467497764,-3.30446621481521,-3.74704440068392,-2.72936062930531,-3.15022872114044,-2.60754465599666,-3.27205890816831,-2.8079617590833,24.7967680349309,-1.57166794991928
"Joel Embiid",-2.98362097032148,0.2602410209146,3.01611929747633,0.74862977188382,0.115527535869886,7.23691736678757,1.02203015186603,6.42008451891149,0.24833302326621,5.57898549717094,9.34206570076263,2.91360881839871,-0.76623443896481,9.52289771003773,8.7443706835981,4.4498985772064,2.40746116870483,2.315025273356,3.40492609989278
"Joffrey Lauvergne",-0.846374111989153,-0.0860071604301984,-4.3275020084914,-2.30198716663167,-6.32399339623719,-1.58491355542691,1.16520819349643,-1.25133393757714,-1.54619797513134,0.789688255943182,-1.66205947253237,-3.74704440068392,-3.38373602608547,-2.44616614163054,-2.25279730163432,-2.97506054334621,3.20983392682608,7.21743173458048,-2.06932735490048
"John Henson",-0.133958492545045,0.822894315599897,1.44757882435701,-2.30198716663167,-3.33421582061605,1.14985403045958,3.45605685958288,0.164927931313069,-2.4777102491087,4.381661186864,2.93667940585957,-1.61563537057748,-0.76623443896481,6.70664739199813,-0.479060529822642,2.66790838827378,0.722478376650203,1.64651530137085,-2.06932735490048
"John Wall",-0.133958492545045,-0.691941477783595,4.47771382924661,1.39573033459923,1.4327022719827,6.17829765612183,-3.32103711092287,4.64975718279873,-0.340711502925353,-1.6049603646707,0.144587943978746,19.9648810592502,4.46876873527652,4.59445965346844,9.45386539232277,0.588919834519045,-0.802029863780174,0.136177957256236,-0.576349139956867
"Jonas Jerebko",2.00328836578728,0.736332270263697,-2.3311777699759,-0.453128416016222,2.33172629821842,-2.37887833842621,0.258413929837211,-1.36935575998466,0.768883999900615,-0.806744157799406,-0.676615427162673,-4.01347052944723,-2.72936062930531,-1.74210356212065,-2.962292010359,-0.302075259947269,0.882952928274453,-1.20084198671408,-2.56698675988169
"Jonas Valanciunas",-1.55878973143326,0.866175338267997,0.199876175284823,-1.47000072885472,2.14355847877374,2.47312866879175,3.88559098447409,0.873058865758174,0.755185289989184,5.97809360060659,5.23604884505554,-2.6813398856307,-2.07498523252514,3.18633449444864,0.939928887626702,2.07391165862957,2.80864754776545,2.01790973025149,3.40492609989278
"Jordan Bell",-2.98362097032148,0.0005548849060012,-2.72331288825573,-2.30198716663167,-6.32399339623719,-1.7613501738712,6.46279573382135,-1.36935575998466,-0.943454739028347,0.789688255943182,-0.676615427162673,-0.816356984287563,-0.76623443896481,3.89039707395854,-1.18855523854731,-0.599073624769373,0.321291997589577,0.111418328664193,1.91194788494916
"Jordan Clarkson",-1.55878973143326,-1.25459477246889,0.271173469517521,1.21084445953768,2.18537354976144,1.06163572123744,-0.934736417082817,0.164927931313069,0.80998012963491,-1.6049603646707,-2.31902216944551,-1.08278311305087,-0.111859042184644,-2.44616614163054,-0.479060529822642,-0.599073624769373,-2.08582627677417,-2.21598675898783,-0.0786897349756613
"Jordan Clarkson",-1.55878973143326,1.0392994289404,0.520713999331958,1.21084445953768,1.03545909759947,2.38491035956961,-0.266572222807601,0.400971576128104,0.672993030520593,-0.806744157799406,-1.66205947253237,1.58147817458218,-0.111859042184644,-2.44616614163054,1.29467624198904,-1.49006871923569,-2.08582627677417,-2.21598675898783,-0.0786897349756613
"Jordan Clarkson",-1.55878973143326,-0.172569205766398,0.66330858779735,1.30328739706845,0.450048103771552,3.00243852412462,-0.0279421534235956,0.637015220943139,0.604499480963435,-0.407636054363759,-1.33357812407581,3.18003494716201,-0.111859042184644,-2.44616614163054,2.00417095071371,-1.78706708405779,-2.08582627677417,-2.21598675898783,-0.0786897349756613
"Jordan Crawford",1.29087274634317,-2.25005829383519,-4.00666418444426,0.193972146699185,5.61420937075352,-2.29066002920407,-9.42996688715341,-2.07748669442976,3.41273501280693,-2.00406846810635,-4.28991026018491,1.31505204581888,-3.38373602608547,-1.74210356212065,-0.833807884184978,-1.19307035441358,-2.00558900096205,-3.97392038902287,-0.0786897349756613
"Jose Calderon",6.27778208245192,0.0005548849060012,-2.08163724016146,-0.822900166139312,3.37710307291113,-3.26106143064766,1.88109840164845,-1.72342122720721,0.672993030520593,-2.80228467497764,-2.97598486635864,-0.0170785979976477,-1.42060983574498,-3.15022872114044,-1.89804994727199,-1.19307035441358,-1.60440262190142,1.27512087249021,-1.07400854493807
"Josh Huestis",-0.846374111989153,0.519927156923199,-2.72331288825573,-0.822900166139312,-0.323530709501051,-3.70215297675839,-4.8959955688573,-1.95946487202224,-6.17636192519525,-1.20585226123505,-2.15478149521723,-4.81274891573714,-3.38373602608547,1.07414675591895,-2.962292010359,-1.78706708405779,0.802715652462328,-3.10733338830137,0.916629074986749
"Josh Richardson",-2.27120535087737,1.0392994289404,4.04993006385043,1.39573033459923,1.57905502043968,1.41450895812601,-0.505202292191607,-0.189137535909483,1.28943497653502,-0.00852795092811208,-0.512374752934389,2.11433043210879,5.12314413205668,3.18633449444864,1.64942359635137,2.07391165862957,-1.60440262190142,-2.93401598815707,0.418969670005544
"Jrue Holiday",-0.133958492545045,1.0392994289404,5.08374083022453,1.67305914719154,0.721846065191657,5.1196779454561,2.45381056817006,1.10910251057321,0.481211091760549,-0.407636054363759,1.13003198934845,10.3735404237713,5.12314413205668,2.48227191493874,4.8421497856124,2.07391165862957,-1.2032162428408,1.52271715841063,-0.576349139956867
"Justin Anderson",-2.27120535087737,-0.821784545787895,-2.90155612383747,0.101529209168413,0.575493316734677,-2.29066002920407,1.40383826288044,-1.13331211516962,-0.190025693899604,-0.806744157799406,-1.99054082098894,-3.74704440068392,-2.07498523252514,-1.74210356212065,-2.962292010359,-1.19307035441358,0.802715652462328,2.78545821660482,0.418969670005544
"Justise Winslow",-4.40845220920969,0.476646134255099,1.01979505896083,-0.638014291077767,1.62087009142738,0.0912343197938418,-3.13013305541567,-0.543203003132035,-1.58729410486564,-0.00852795092811208,2.44395738317472,0.249347530765658,0.542516354595522,0.370084176409049,-0.479060529822642,0.885918199341149,0.401529273401702,0.557091643320964,0.916629074986749
"Jusuf Nurkic",-2.98362097032148,0.952737383604196,1.62582205993875,-2.30198716663167,-6.32399339623719,5.9136427284554,0.115235888206808,1.81723344501831,-1.6557876544228,5.97809360060659,5.89301154196867,-0.816356984287563,0.542516354595522,6.70664739199813,3.77790772252539,3.85590184756219,4.81457944306858,-2.24074638757987,3.40492609989278
"Karl-Anthony Towns",-3.69603658976558,1.0825804516085,4.90549759464279,0.841072709414592,2.4780790466754,4.94324132701181,3.79013895672049,3.46953895872356,1.46751820538363,7.97363411778482,10.4917504203606,0.782199788292268,0.542516354595522,6.70664739199813,2.35891830507605,5.04389530685061,2.24698661708058,-2.26550601617192,3.40492609989278
"Kelly Olynyk",-0.846374111989153,0.822894315599897,0.556362646448305,1.02595858447614,1.59996255593353,-0.438075535539027,4.02876902610449,0.400971576128104,0.262031733177642,1.18879635937883,2.44395738317472,1.58147817458218,0.542516354595522,0.370084176409049,2.35891830507605,3.26190511791798,2.0062747896442,0.755168672057306,3.40492609989278
"Kevin Durant",1.29087274634317,0.476646134255099,4.40641653501391,3.24458908521468,2.43626397568769,5.9136427284554,2.83561867918447,4.64975718279873,1.89217821263801,-1.6049603646707,5.56453019351211,8.77498365119142,-0.111859042184644,9.52289771003773,6.26113920306175,0.588919834519045,1.60508841058358,3.72632410310244,1.91194788494916
"Kevin Love",1.29087274634317,0.0871169302422008,2.19620041380032,2.78237439756081,2.35263383371228,1.41450895812601,-0.552928306068408,2.99745166909349,1.76888982343513,3.18433687655706,7.37117761002323,-1.08278311305087,-0.111859042184644,-0.333978403100849,0.939928887626702,0.588919834519045,2.48769844451695,2.21598675898783,-2.56698675988169
"Kevon Looney",-4.40845220920969,0.390084088918899,-2.86590747672112,-2.30198716663167,-2.14248629746636,-2.11422341075978,4.02876902610449,-0.897268470354587,-2.82017799689449,1.58790446281447,-1.66205947253237,-4.01347052944723,-1.42060983574498,2.48227191493874,-2.60754465599666,-0.599073624769373,0.000342894341077029,4.02343964620696,1.91194788494916
"Khris Middleton",-0.846374111989153,1.0825804516085,5.19068677157357,2.22771677237618,1.18181184605645,4.67858639934537,0.544770013098018,2.87942984668597,1.82368466308086,-1.6049603646707,2.77243873163128,5.04501784850515,5.12314413205668,-1.03804098261075,3.77790772252539,4.4498985772064,1.12366475571083,1.7950730729231,1.41428847996795
"Klay Thompson",-0.133958492545045,0.693051247595598,4.44206518213026,4.1690184605224,2.87532222105863,3.3553117610132,0.974304137989228,-0.77924664794707,1.17984529724356,-2.00406846810635,0.637309966663596,1.04862591705557,0.542516354595522,0.370084176409049,2.00417095071371,-0.599073624769373,-0.400843484719548,3.1816122740775,0.916629074986749
"Kyle Anderson",-2.27120535087737,0.736332270263697,1.7327680012878,-1.65488660391626,0.63821592321624,-0.085202298650448,2.40608455429326,0.0469061089055519,-0.532493441685397,0.789688255943182,1.95123536048987,1.58147817458218,5.77751952883685,2.48227191493874,0.23043417890203,-0.896071989591477,0.802715652462328,-1.00276495797773,1.91194788494916
"Kyle Korver",6.27778208245192,0.693051247595598,-0.0853130016459612,2.41260264743772,2.79169207908321,-3.26106143064766,1.49929029063404,-1.13331211516962,1.89217821263801,-3.20139277841329,-1.49781879830409,-2.41491375686739,-2.07498523252514,-0.333978403100849,-1.54330259290965,-0.00507689512516416,-0.641555312155924,2.38930415913213,0.916629074986749
"Kyle Lowry",2.71570398523138,0.909456360936097,3.69344359268695,4.63123314817626,2.01811326581061,-0.614512153983317,-1.50744858360443,1.58118980020328,1.4127233657379,-0.407636054363759,2.77243873163128,12.771375582641,2.50564254493602,-1.74210356212065,3.77790772252539,2.07391165862957,-1.2032162428408,0.730409043465263,-2.56698675988169
"LaMarcus Aldridge",3.42811960467549,0.779613292931797,4.15687600519947,-1.28511485379317,-0.198085496537926,10.1481215711184,0.974304137989228,3.94162624835362,1.17984529724356,9.57006653152741,3.5936421027727,-0.283504726760953,-0.76623443896481,5.29852223297834,0.939928887626702,1.18291656416325,3.20983392682608,-2.16646750180375,-2.06932735490048
"Lance Stephenson",-0.133958492545045,1.0825804516085,0.271173469517521,0.193972146699185,-0.281715638513343,0.532325865904566,-0.505202292191607,-0.543203003132035,-1.23112764716841,-0.407636054363759,2.27971670894643,2.11433043210879,-0.76623443896481,-1.74210356212065,1.29467624198904,1.18291656416325,0.802715652462328,0.779928300649349,0.418969670005544
"LeBron James",4.1405352241196,1.0825804516085,5.36893000715531,2.22771677237618,1.34907213000728,8.03088214978688,4.64920720650291,5.35788811724383,-0.272217953368194,1.18879635937883,7.37117761002323,18.6327504154337,4.46876873527652,3.18633449444864,10.5181074554098,-0.599073624769373,2.40746116870483,1.39891901545042,1.41428847996795
"Lorenzo Brown",-0.133958492545045,-1.86052908982229,-4.2562047142587,-1.56244366638549,-2.83243496876355,-3.17284312142552,1.88109840164845,-2.19550851683728,3.41273501280693,-3.20139277841329,-3.30446621481521,-3.21419214315731,-2.07498523252514,-3.15022872114044,-3.67178671908367,-3.86605563781252,-2.4870126558348,-5.55853661891361,-0.0786897349756613
"Luc Mbah a Moute",2.71570398523138,0.1736789755784,1.34063288300797,0.193972146699185,1.28634952352572,-2.11422341075978,4.4583031509957,-0.425181180724517,-0.916057319205483,-2.00406846810635,-0.512374752934389,-3.21419214315731,3.16001794171618,-0.333978403100849,-0.479060529822642,-0.599073624769373,0.802715652462328,-4.93954590411254,1.41428847996795
"Lucas Nogueira",-1.55878973143326,-0.345693296438797,-4.75528577388757,-2.02465835403935,-0.82531156135355,-3.5257163583141,10.2808768439654,-1.60539940479969,-0.984550868762642,-2.00406846810635,-2.64750351790208,-4.54632278697384,-1.42060983574498,3.18633449444864,-3.31703936472133,-2.381063813702,0.000342894341077029,-10.980895280571,3.40492609989278
"Luke Babbitt",0.578457126899062,-1.90381011249039,-3.79277230174617,0.841072709414592,-1.22255473573678,-4.40789945053554,-24.1295791612081,-2.3135303392448,-10.2859748986248,-2.80228467497764,-3.30446621481521,-4.54632278697384,-4.03811142286564,-1.74210356212065,-3.31703936472133,-3.86605563781252,0.401529273401702,-19.6962845449701,1.91194788494916
"Luke Babbitt",0.578457126899062,-0.302412273770697,-2.68766424113938,0.471300959291502,1.72540776889665,-3.5257163583141,0.926578124112427,-1.84144304961473,0.303127862911937,-3.20139277841329,-1.99054082098894,-4.01347052944723,-3.38373602608547,-2.44616614163054,-2.962292010359,-2.08406544887989,0.401529273401702,-19.6962845449701,1.91194788494916
"Luke Babbitt",0.578457126899062,-0.865065568455994,-2.29552912285955,0.37885802176073,2.89622975655249,-3.26106143064766,1.83337238777165,-1.60539940479969,0.303127862911937,-3.20139277841329,-1.49781879830409,-3.74704440068392,-3.38373602608547,-2.44616614163054,-2.962292010359,-1.49006871923569,0.401529273401702,-19.6962845449701,1.91194788494916
"Malcolm Brogdon",-1.55878973143326,-0.388974319106897,2.87352470901094,0.74862977188382,1.72540776889665,1.67916388579245,1.26066022125003,-0.189137535909483,1.79628724325799,-1.6049603646707,-0.348134078706106,2.91360881839871,1.19689175137569,-1.03804098261075,0.585181533264366,2.66790838827378,-0.400843484719548,-0.507572386136878,-0.0786897349756613
"Manu Ginobili",9.12744456022835,0.346803066250799,-0.655691355507533,0.37885802176073,0.63821592321624,-0.879167081649751,0.0197838604532055,0.0469061089055519,1.22094142697786,-2.40317657154199,-1.82630014676066,1.04862591705557,-0.111859042184644,-1.74210356212065,1.29467624198904,0.29192146969694,-1.2032162428408,-0.185697214440321,0.418969670005544
"Marcin Gortat",4.1405352241196,1.0825804516085,1.23368694165892,-2.39443010416244,-6.32399339623719,1.41450895812601,0.592496026974819,0.0469061089055519,-1.03934570840837,5.1798773937353,3.92212345122927,-0.816356984287563,-1.42060983574498,1.77820933542885,-0.124313175460306,0.885918199341149,1.60508841058358,0.160937585848278,-2.06932735490048
"Marco Belinelli",2.71570398523138,0.996018406272296,0.87720047049544,2.13527383484541,1.55814748494582,-0.526293844761172,0.258413929837211,0.0469061089055519,2.15245370095522,-2.80228467497764,-2.31902216944551,-0.549930855524259,0.542516354595522,-1.74210356212065,-0.124313175460306,-2.08406544887989,-0.802029863780174,1.7950730729231,-0.0786897349756613
"Marco Belinelli",2.71570398523138,-0.215850228434498,0.520713999331958,2.04283089731463,1.45360980747655,-0.526293844761172,-2.60514690277085,0.164927931313069,2.41272918927242,-2.40317657154199,-2.15478149521723,-0.283504726760953,1.19689175137569,-2.44616614163054,-0.833807884184978,-2.97506054334621,-0.802029863780174,1.7950730729231,-0.0786897349756613
"Marco Belinelli",2.71570398523138,-1.25459477246889,1.5901734128224,2.5050455849685,1.72540776889665,-0.438075535539027,5.36509741465493,-0.0711157135019656,1.63190272432081,-2.80228467497764,-2.31902216944551,-1.34920924181417,-0.111859042184644,-1.03804098261075,0.585181533264366,-0.00507689512516416,-0.802029863780174,1.7950730729231,-0.0786897349756613
"Marcus Georges-Hunt",-2.98362097032148,-0.648660455115496,-5.89604248161072,-2.02465835403935,-0.741681419378133,-3.87858959520267,0.449317985344416,-1.72342122720721,-1.80647346344854,-2.80228467497764,-4.61839160864148,-5.07917504450045,-4.03811142286564,-3.15022872114044,-4.026534073446,-2.97506054334621,0.481766549213827,-7.44026839190887,-0.0786897349756613
"Marcus Morris",0.578457126899062,-0.129288183098298,1.76841664840414,1.58061620966077,1.36997966550113,1.5909455765703,-1.84153068074204,1.10910251057321,0.741486580077752,-0.407636054363759,2.608198057403,-2.14848762810409,-0.76623443896481,-1.74210356212065,-0.124313175460306,0.29192146969694,1.20390203152295,1.12656310093795,1.91194788494916
"Marcus Smart",-2.98362097032148,-0.129288183098298,2.87352470901094,1.85794502225309,-0.030825212587093,-0.261638917094737,-3.65511920806048,0.637015220943139,-0.299615373191058,-0.407636054363759,-0.512374752934389,7.17642687861159,3.81439333849635,-0.333978403100849,4.13265507688773,2.07391165862957,0.000342894341077029,1.57223641559472,-0.576349139956867
"Markelle Fultz",-5.83328344809791,-1.86052908982229,-1.33301565071815,-2.30198716663167,-6.32399339623719,2.38491035956961,-4.6096394855965,-0.543203003132035,-3.76538898078328,-0.407636054363759,-1.16933744984752,4.51216559097854,1.19689175137569,-1.03804098261075,-0.124313175460306,-0.599073624769373,-1.60440262190142,1.7950730729231,-0.576349139956867
"Markieff Morris",0.578457126899062,0.693051247595598,1.83971394263684,0.193972146699185,1.34907213000728,1.23807233968172,1.11748217961963,-0.189137535909483,0.946967228749226,0.390580152507535,2.608198057403,-0.549930855524259,0.542516354595522,0.370084176409049,1.64942359635137,3.55890348274009,2.0062747896442,-1.07704384375386,-2.56698675988169
"Matthew Dellavedova",-0.133958492545045,-0.821784545787895,-1.11912376802006,-0.453128416016222,1.45360980747655,-2.90818819375908,-7.37774829045096,-1.48737758239217,2.39903047936099,-2.00406846810635,-2.81174419213036,4.51216559097854,-2.07498523252514,-3.15022872114044,0.23043417890203,-0.00507689512516416,-1.76487717352567,0.631370529097092,-0.576349139956867
